agency_id,category_major,category_minor,region,department_name,address,phone,target_audience,is_user_facing,source_document,source_page,last_verified_at
03443cba-da01-4fdb-abef-86bfa0739118,FOREIGN_RESIDENT_SETTLEMENT,MULTICULTURAL_FAMILY_CENTER,청주,청주시가족센터,청주시 서원구 무심서로 333(모충동),043-263-1817,MARRIAGE_MIGRANT_FAMILY,false,충청북도_외국인정책_지원사업_안내_2026.pdf p.21,21,2026-08-11
d131e98a-4fe6-4b2a-990f-accd5a0cf904,FOREIGN_RESIDENT_SETTLEMENT,MULTICULTURAL_FAMILY_CENTER,청주,청원다문화가족지원센터,"청주시 상당구 남일면 단재로 480, 2층",043-293-8887,MARRIAGE_MIGRANT_FAMILY,false,충청북도_외국인정책_지원사업_안내_2026.pdf p.21,21,2026-08-11
1a19596b-7faf-4e50-b2e0-337760d47ce0,FOREIGN_RESIDENT_SETTLEMENT,MULTICULTURAL_FAMILY_CENTER,충주,충주시가족센터,"충주시 사직산21길 34, 복합복지관",043-856-2253,MARRIAGE_MIGRANT_FAMILY,false,충청북도_외국인정책_지원사업_안내_2026.pdf p.21,21,2026-08-11
4d3b2606-a580-47e5-8c31-98cc6761550e,FOREIGN_RESIDENT_SETTLEMENT,MULTICULTURAL_FAMILY_CENTER,제천,제천시가족센터,제천시 강명길 24-12 제천남부사회복지관 2층,043-643-0050,MARRIAGE_MIGRANT_FAMILY,false,충청북도_외국인정책_지원사업_안내_2026.pdf p.21,21,2026-08-11
cb9c9866-aedc-45be-999c-956992d8ce9d,FOREIGN_RESIDENT_SETTLEMENT,MULTICULTURAL_FAMILY_CENTER,보은,보은군가족센터,보은군 보은읍 뱃들4길 11-14,043-544-5422,MARRIAGE_MIGRANT_FAMILY,false,충청북도_외국인정책_지원사업_안내_2026.pdf p.21,21,2026-08-11
ce8856b2-a276-4881-a5da-8f90d7e82b26,FOREIGN_RESIDENT_SETTLEMENT,MULTICULTURAL_FAMILY_CENTER,옥천,옥천군가족센터,"옥천군 옥천읍 삼금로4길 6, 옥천통합복지센터 5층",043-733-1915,MARRIAGE_MIGRANT_FAMILY,false,충청북도_외국인정책_지원사업_안내_2026.pdf p.21,21,2026-08-11
59a3b9d2-37fa-445f-9363-de5be1d9a33f,FOREIGN_RESIDENT_SETTLEMENT,MULTICULTURAL_FAMILY_CENTER,영동,영동군가족센터,영동군 영동읍 성안길 9-4,043-745-8489,MARRIAGE_MIGRANT_FAMILY,false,충청북도_외국인정책_지원사업_안내_2026.pdf p.21,21,2026-08-11
9d2baef8-7f9e-4efd-9406-5fbe5e245273,FOREIGN_RESIDENT_SETTLEMENT,MULTICULTURAL_FAMILY_CENTER,증평,증평군가족센터,증평군 증평읍 보건복지로 56-2,043-835-3572,MARRIAGE_MIGRANT_FAMILY,false,충청북도_외국인정책_지원사업_안내_2026.pdf p.21,21,2026-08-11
6d6a3ad0-012e-494c-8c43-3659f6b0f7c5,FOREIGN_RESIDENT_SETTLEMENT,MULTICULTURAL_FAMILY_CENTER,진천,진천군가족센터,"진천군 진천읍 남산10길 29, 복합커뮤니티센터 2층",043-537-5431,MARRIAGE_MIGRANT_FAMILY,false,충청북도_외국인정책_지원사업_안내_2026.pdf p.21,21,2026-08-11
2f83e822-7372-4c08-8f7b-efb65f7125fb,FOREIGN_RESIDENT_SETTLEMENT,MULTICULTURAL_FAMILY_CENTER,괴산,괴산군가족센터,괴산군 괴산읍 금산길 3,043-834-1078,MARRIAGE_MIGRANT_FAMILY,false,충청북도_외국인정책_지원사업_안내_2026.pdf p.21,21,2026-08-11
33cbb7df-9f71-444d-aec9-2cab5c530aa1,FOREIGN_RESIDENT_SETTLEMENT,MULTICULTURAL_FAMILY_CENTER,음성,음성군가족센터(본소),음성군 음성읍 음성천서길 103(본소),043-873-8731,MARRIAGE_MIGRANT_FAMILY,false,충청북도_외국인정책_지원사업_안내_2026.pdf p.21,21,2026-08-11
046e001a-6351-4f93-af27-3a7369126db6,FOREIGN_RESIDENT_SETTLEMENT,MULTICULTURAL_FAMILY_CENTER,음성,음성군가족센터(금왕분소),음성군 금왕읍 대금로1277번길 21(금왕분소),043-873-8732,MARRIAGE_MIGRANT_FAMILY,false,충청북도_외국인정책_지원사업_안내_2026.pdf p.21,21,2026-08-11
79e80554-5cd1-44c1-b17f-8f94ab4cb5bc,FOREIGN_RESIDENT_SETTLEMENT,MULTICULTURAL_FAMILY_CENTER,단양,단양군가족센터,"단양군 단양읍 별곡12길 5, 여성발전센터 2층",043-421-6200,MARRIAGE_MIGRANT_FAMILY,false,충청북도_외국인정책_지원사업_안내_2026.pdf p.21,21,2026-08-11
ea50b8c7-e68b-48b1-9bac-ff7d1e146c73,FOREIGN_RESIDENT_SETTLEMENT,FOREIGN_SUPPORT_CENTER,청주,청주시외국인주민지원센터,청주시 흥덕구 봉명로 163(봉명동),043-262-0977,FOREIGN_WORKER,true,충청북도_외국인정책_지원사업_안내_2026.pdf p.21,21,2026-08-11
0c74e9a8-5550-425d-a131-1e4df0c14c71,FOREIGN_RESIDENT_SETTLEMENT,FOREIGN_SUPPORT_CENTER,청주,이주민노동인권센터,청주시 청원구 율량북로 183(율량동),043-215-6253,FOREIGN_WORKER,true,충청북도_외국인정책_지원사업_안내_2026.pdf p.21,21,2026-08-11
7df3ce52-bbb8-483b-a783-7b3b8f2169ec,FOREIGN_RESIDENT_SETTLEMENT,FOREIGN_SUPPORT_CENTER,제천,재외동포지원센터,"제천시 대학로 316, 대원대학교(신월동)",043-649-3372,FOREIGN_WORKER,true,충청북도_외국인정책_지원사업_안내_2026.pdf p.21,21,2026-08-11
252c0b89-69b7-43bb-9fbb-8f0326d5d94e,FOREIGN_RESIDENT_SETTLEMENT,FOREIGN_SUPPORT_CENTER,충주,충주외국인근로자지원센터,충주시 예성로 195(교현동),043-848-0852,FOREIGN_WORKER,true,충청북도_외국인정책_지원사업_안내_2026.pdf p.21,21,2026-08-11
