announcement_id,visa_code,announcement_round,notice_number,announcement_date,application_start_date,application_end_date,application_period_scope,total_quota,is_current,value_status,source_document_id,source_section,source_block_index,source_text,date_basis,extracted_at,extraction_status,confidence,last_verified_at
c258a778-a25e-5ac3-9765-95fd191df9e8,F-2-R,8,2025-1873,2025-12-18,2025-03-07,2026-09-18,program,311,0,present,r08_announcement_2025_4d86b0b9,0,12,❍ 접수기간 : ’25. 3. 7.(금) ~ ’26. 9. 18.(금)까지(상시접수),program-wide period repeated in each rolling notice,2026-08-23T12:56:59+00:00,auto_extracted,0.98,2026-08-15
98af7504-f41f-53f0-bcc7-4ee7c84405ab,F-2-R,9,2026-46,2026-01-13,2025-03-07,2026-09-18,program,311,0,present,r09_announcement_2025~2026_a483f5df,0,12,❍ 접수기간 : ’25. 3. 7.(금) ~ ’26. 9. 18.(금)까지(상시접수),program-wide period repeated in each rolling notice,2026-08-23T12:56:59+00:00,auto_extracted,0.98,2026-08-15
89b30c49-5fa5-5874-bb35-68f03074afbe,F-2-R,10,2026-226,2026-02-09,2025-03-07,2026-09-18,program,311,0,present,r10_announcement_2026_81bfb577,0,12,❍ 접수기간 : ’25. 3. 7.(금) ~ ’26. 9. 18.(금)까지(상시접수),program-wide period repeated in each rolling notice,2026-08-23T12:56:59+00:00,auto_extracted,0.98,2026-08-15
89383b1c-b55a-5f01-9467-b15629e70284,F-2-R,11,2026-374,2026-03-03,2025-03-07,2026-09-18,program,311,0,present,r11_announcement_2026_8a85727c,0,12,❍ 접수기간 : ’25. 3. 7.(금) ~ ’26. 9. 18.(금)까지(상시접수),program-wide period repeated in each rolling notice,2026-08-23T12:56:59+00:00,auto_extracted,0.98,2026-08-15
c6b93e34-28b4-5116-aadc-b2a90fe88bbf,F-2-R,12,2026-677,2026-04-13,2025-03-07,2026-09-18,program,311,0,present,r12_announcement_2026_ab75a6c7,0,12,❍ 접수기간 : ’25. 3. 7.(금) ~ ’26. 9. 18.(금)까지(상시접수),program-wide period repeated in each rolling notice,2026-08-23T12:56:59+00:00,auto_extracted,0.98,2026-08-15
4d1ec5d1-a350-50ba-a406-062cc2130257,F-2-R,13,2026-830,2026-05-12,2025-03-07,2026-09-18,program,311,0,present,r13_announcement_2026_905fb908,0,12,❍ 접수기간 : ’25. 3. 7.(금) ~ ’26. 9. 18.(금)까지(상시접수),program-wide period repeated in each rolling notice,2026-08-23T12:56:59+00:00,auto_extracted,0.98,2026-08-15
1d0619e9-327b-5b47-8a8b-179b91634683,F-2-R,14,2026-879,2026-05-26,2025-03-07,2026-09-18,program,311,0,present,r14_announcement_2026_57b86220,0,12,❍ 접수기간 : ’25. 3. 7.(금) ~ ’26. 9. 18.(금)까지(상시접수),program-wide period repeated in each rolling notice,2026-08-23T12:56:59+00:00,auto_extracted,0.98,2026-08-15
255945b5-1924-540d-bbbe-c425315ad589,F-2-R,15,2026-938,2026-06-09,2025-03-07,2026-09-18,program,311,0,present,r15_announcement_2026_ac5296f0,0,12,❍ 접수기간 : ’25. 3. 7.(금) ~ ’26. 9. 18.(금)까지(상시접수),program-wide period repeated in each rolling notice,2026-08-23T12:56:59+00:00,auto_extracted,0.98,2026-08-15
be8e2491-763b-50ae-98e9-e62a5b98b9a1,F-2-R,16,2026-1068,2026-07-08,2025-03-07,2026-09-18,program,311,0,present,r16_announcement_2026_0168a48f,0,12,❍ 접수기간 : ’25. 3. 7.(금) ~ ’26. 9. 18.(금)까지(상시접수),program-wide period repeated in each rolling notice,2026-08-23T12:56:59+00:00,auto_extracted,0.98,2026-08-15
6833996f-8110-5836-b1d6-1f94bd249d59,F-2-R,17,2026-1156,2026-08-03,2025-03-07,2026-09-18,program,311,1,present,r17_announcement_2026_df1fdde9,0,12,❍ 접수기간 : ’25. 3. 7.(금) ~ ’26. 9. 18.(금)까지(상시접수),program-wide period repeated in each rolling notice,2026-08-23T12:56:59+00:00,auto_extracted,0.98,2026-08-15
