scoring_item_id,score_model_id,visa_id,score_group,category,criterion,min_value,max_value,min_inclusive,max_inclusive,unit,points,maximum_points,is_mandatory,minimum_required_points,evidence_document,display_order,source_round,source_document_id,source_section,source_table_index,raw_text,fill_strategy,review_status,notes,extracted_at,extraction_status,confidence
efa3e486-7dd1-54cc-ab86-c5caf4d47dcd,1be814ec-0cdc-5053-95d1-5e8137beb05d,78dca2d7-f771-553a-b788-46c9ff56d633,추천 우선순위,language,토픽 5급 이상 / 사회통합프로그램 5단계 이수,5.0,,1,,TOPIK grade / KIIP completion level,30,30,0,,"한국어능력시험(TOPIK), 사회통합프로그램 이수 단계",11,9,r09_announcement_2025~2026_a483f5df,0,19,토픽 5급 이상 / 사회통합프로그램 5단계 이수 | 배점 30,backfilled,needs_review,9차 완전 배점표에서 보완. 최신 17차 공고에는 점수제 적용 문구만 있고 전체 배점표는 없음.,2026-08-18T07:51:13+00:00,auto_extracted,0.9
ffcb8f94-cd42-5503-9561-ef97b7ec83d0,1be814ec-0cdc-5053-95d1-5e8137beb05d,78dca2d7-f771-553a-b788-46c9ff56d633,추천 우선순위,language,4급/ 4단계 이수 이상,4.0,5.0,1,0,TOPIK grade / KIIP completion level,20,30,0,,"한국어능력시험(TOPIK), 사회통합프로그램 이수 단계",12,9,r09_announcement_2025~2026_a483f5df,0,19,4급/ 4단계 이수 이상 | 배점 20,backfilled,needs_review,9차 완전 배점표에서 보완. 최신 17차 공고에는 점수제 적용 문구만 있고 전체 배점표는 없음.,2026-08-18T07:51:13+00:00,auto_extracted,0.9
1885c945-86a8-5389-9e33-773b941a61d5,1be814ec-0cdc-5053-95d1-5e8137beb05d,78dca2d7-f771-553a-b788-46c9ff56d633,추천 우선순위,education_income,"석사 이상 또는 ‘26년 충북도 생활임금 (연 30,539,916원) 이상",,,,,degree_or_income,30,30,0,,학력증명서류 또는 소득금액 증명 등 공적 서류,21,9,r09_announcement_2025~2026_a483f5df,0,19,"석사 이상 또는 ‘26년 충북도 생활임금 (연 30,539,916원) 이상 | 배점 30",backfilled,needs_review,9차 완전 배점표에서 보완. 최신 17차 공고에는 점수제 적용 문구만 있고 전체 배점표는 없음. 학력 3개 구간에 동일 생활임금 조건이 반복되어 있어 소득 기준의 점수 적용 방식은 수동 확인 필요.,2026-08-18T07:51:13+00:00,auto_extracted,0.75
9ca40b6b-65cb-525d-b143-e17566d8cec1,1be814ec-0cdc-5053-95d1-5e8137beb05d,78dca2d7-f771-553a-b788-46c9ff56d633,추천 우선순위,education_income,"학사 이하 또는 ‘26년 충북도 생활임금 (연 30,539,916원) 이상",,,,,degree_or_income,20,30,0,,학력증명서류 또는 소득금액 증명 등 공적 서류,22,9,r09_announcement_2025~2026_a483f5df,0,19,"학사 이하 또는 ‘26년 충북도 생활임금 (연 30,539,916원) 이상 | 배점 20",backfilled,needs_review,9차 완전 배점표에서 보완. 최신 17차 공고에는 점수제 적용 문구만 있고 전체 배점표는 없음. 학력 3개 구간에 동일 생활임금 조건이 반복되어 있어 소득 기준의 점수 적용 방식은 수동 확인 필요.,2026-08-18T07:51:13+00:00,auto_extracted,0.75
2af86b32-86eb-53c2-93ed-176a567cea6d,1be814ec-0cdc-5053-95d1-5e8137beb05d,78dca2d7-f771-553a-b788-46c9ff56d633,추천 우선순위,education_income,"전문학사 또는 ‘26년 충북도 생활임금 (연 30,539,916원) 이상",,,,,degree_or_income,10,30,0,,학력증명서류 또는 소득금액 증명 등 공적 서류,23,9,r09_announcement_2025~2026_a483f5df,0,19,"전문학사 또는 ‘26년 충북도 생활임금 (연 30,539,916원) 이상 | 배점 10",backfilled,needs_review,9차 완전 배점표에서 보완. 최신 17차 공고에는 점수제 적용 문구만 있고 전체 배점표는 없음. 학력 3개 구간에 동일 생활임금 조건이 반복되어 있어 소득 기준의 점수 적용 방식은 수동 확인 필요.,2026-08-18T07:51:13+00:00,auto_extracted,0.75
d85659a1-f53f-57dc-bb0a-20cec3f199a1,1be814ec-0cdc-5053-95d1-5e8137beb05d,78dca2d7-f771-553a-b788-46c9ff56d633,추천 우선순위,residence_duration,6년 이상,6.0,,1,,year,40,40,0,,"외국인등록사실증명서(필수제출,)* 접수마감일 기준 판단 * 외국인등록사실증명서 상 체류지 변경일 기준으로 거주기간을 판단하며, 입증 필요 시 거주기간 입증서류(공공기관에서 발급된 서류) 추가제출",31,9,r09_announcement_2025~2026_a483f5df,0,19,6년 이상 | 배점 40,backfilled,needs_review,9차 완전 배점표에서 보완. 최신 17차 공고에는 점수제 적용 문구만 있고 전체 배점표는 없음.,2026-08-18T07:51:13+00:00,auto_extracted,0.9
759adfd6-ef22-58ed-98f2-9e1fd3ab5e61,1be814ec-0cdc-5053-95d1-5e8137beb05d,78dca2d7-f771-553a-b788-46c9ff56d633,추천 우선순위,residence_duration,6년 미만~ 5년 이상,5.0,6.0,1,0,year,35,40,0,,"외국인등록사실증명서(필수제출,)* 접수마감일 기준 판단 * 외국인등록사실증명서 상 체류지 변경일 기준으로 거주기간을 판단하며, 입증 필요 시 거주기간 입증서류(공공기관에서 발급된 서류) 추가제출",32,9,r09_announcement_2025~2026_a483f5df,0,19,6년 미만~ 5년 이상 | 배점 35,backfilled,needs_review,9차 완전 배점표에서 보완. 최신 17차 공고에는 점수제 적용 문구만 있고 전체 배점표는 없음.,2026-08-18T07:51:13+00:00,auto_extracted,0.9
4e57b5fc-8f3a-505e-99a4-129fd50e31d5,1be814ec-0cdc-5053-95d1-5e8137beb05d,78dca2d7-f771-553a-b788-46c9ff56d633,추천 우선순위,residence_duration,5년 미만~ 4년 이상,4.0,5.0,1,0,year,30,40,0,,"외국인등록사실증명서(필수제출,)* 접수마감일 기준 판단 * 외국인등록사실증명서 상 체류지 변경일 기준으로 거주기간을 판단하며, 입증 필요 시 거주기간 입증서류(공공기관에서 발급된 서류) 추가제출",33,9,r09_announcement_2025~2026_a483f5df,0,19,5년 미만~ 4년 이상 | 배점 30,backfilled,needs_review,9차 완전 배점표에서 보완. 최신 17차 공고에는 점수제 적용 문구만 있고 전체 배점표는 없음.,2026-08-18T07:51:13+00:00,auto_extracted,0.9
bb7813d4-a45f-5a8a-b935-5450c2b8faaf,1be814ec-0cdc-5053-95d1-5e8137beb05d,78dca2d7-f771-553a-b788-46c9ff56d633,추천 우선순위,residence_duration,4년 미만~ 3년 이상,3.0,4.0,1,0,year,25,40,0,,"외국인등록사실증명서(필수제출,)* 접수마감일 기준 판단 * 외국인등록사실증명서 상 체류지 변경일 기준으로 거주기간을 판단하며, 입증 필요 시 거주기간 입증서류(공공기관에서 발급된 서류) 추가제출",34,9,r09_announcement_2025~2026_a483f5df,0,19,4년 미만~ 3년 이상 | 배점 25,backfilled,needs_review,9차 완전 배점표에서 보완. 최신 17차 공고에는 점수제 적용 문구만 있고 전체 배점표는 없음.,2026-08-18T07:51:13+00:00,auto_extracted,0.9
52fda648-2360-5566-9289-28dfe9616ed8,1be814ec-0cdc-5053-95d1-5e8137beb05d,78dca2d7-f771-553a-b788-46c9ff56d633,추천 우선순위,residence_duration,3년 미만~ 2년 이상,2.0,3.0,1,0,year,20,40,0,,"외국인등록사실증명서(필수제출,)* 접수마감일 기준 판단 * 외국인등록사실증명서 상 체류지 변경일 기준으로 거주기간을 판단하며, 입증 필요 시 거주기간 입증서류(공공기관에서 발급된 서류) 추가제출",35,9,r09_announcement_2025~2026_a483f5df,0,19,3년 미만~ 2년 이상 | 배점 20,backfilled,needs_review,9차 완전 배점표에서 보완. 최신 17차 공고에는 점수제 적용 문구만 있고 전체 배점표는 없음.,2026-08-18T07:51:13+00:00,auto_extracted,0.9
