cert_id,university_name,is_certified,valid_from,valid_to,source_document,source_page,last_verified_at
a00ffaf2-baaa-4ddd-a565-96ba7154e2fe,충북대학교,true,2026-03-01,2030-02-28,"충북지역대학혁신지원센터 (https://cbrise.or.kr/sub.php?code=14) 충북 소재 대학 명단(18개교) + 한국유학종합시스템 (https://www.studyinkorea.go.kr/ko/plan/certifiedUniversity.do#top) 교육국제화역량 인증대학 페이지, 2025년 인증 결과 기준. 사람이 직접 확인함",,2026-08-11
fa745a9c-7668-40a8-8034-d6dcc1797126,청주대학교,true,2026-03-01,2030-02-28,"충북지역대학혁신지원센터 (https://cbrise.or.kr/sub.php?code=14) 충북 소재 대학 명단(18개교) + 한국유학종합시스템 (https://www.studyinkorea.go.kr/ko/plan/certifiedUniversity.do#top) 교육국제화역량 인증대학 페이지, 2025년 인증 결과 기준. 사람이 직접 확인함",,2026-08-11
c3801873-d0e2-4c6a-94dd-52628a05c65e,세명대학교,true,2026-03-01,2030-02-28,"충북지역대학혁신지원센터 (https://cbrise.or.kr/sub.php?code=14) 충북 소재 대학 명단(18개교) + 한국유학종합시스템 (https://www.studyinkorea.go.kr/ko/plan/certifiedUniversity.do#top) 교육국제화역량 인증대학 페이지, 2025년 인증 결과 기준. 사람이 직접 확인함",,2026-08-11
4444704d-542a-4ef7-b4bd-130d59d9219d,건국대학교(글로컬캠퍼스),true,2026-03-01,2030-02-28,"충북지역대학혁신지원센터 (https://cbrise.or.kr/sub.php?code=14) 충북 소재 대학 명단(18개교) + 한국유학종합시스템 (https://www.studyinkorea.go.kr/ko/plan/certifiedUniversity.do#top) 교육국제화역량 인증대학 페이지, 2025년 인증 결과 기준. 사람이 직접 확인함",,2026-08-11
0d36d147-b1e5-4dbf-a80d-d5a88f2d5893,중원대학교,true,2026-03-01,2030-02-28,"충북지역대학혁신지원센터 (https://cbrise.or.kr/sub.php?code=14) 충북 소재 대학 명단(18개교) + 한국유학종합시스템 (https://www.studyinkorea.go.kr/ko/plan/certifiedUniversity.do#top) 교육국제화역량 인증대학 페이지, 2025년 인증 결과 기준. 사람이 직접 확인함",,2026-08-11
217afa5c-5782-46cb-8854-4373356c6b33,국립한국교통대학교,true,2026-03-01,2030-02-28,"충북지역대학혁신지원센터 (https://cbrise.or.kr/sub.php?code=14) 충북 소재 대학 명단(18개교) + 한국유학종합시스템 (https://www.studyinkorea.go.kr/ko/plan/certifiedUniversity.do#top) 교육국제화역량 인증대학 페이지, 2025년 인증 결과 기준. 사람이 직접 확인함",,2026-08-11
9a7e8b1d-00e4-4978-9e0c-5b0a8b8ff343,한국교원대학교,true,2026-03-01,2030-02-28,"충북지역대학혁신지원센터 (https://cbrise.or.kr/sub.php?code=14) 충북 소재 대학 명단(18개교) + 한국유학종합시스템 (https://www.studyinkorea.go.kr/ko/plan/certifiedUniversity.do#top) 교육국제화역량 인증대학 페이지, 2025년 인증 결과 기준. 사람이 직접 확인함",,2026-08-11
b448515c-bcbd-41bc-b50f-f769ab96bd27,서원대학교,false,2026-03-01,2030-02-28,"충북지역대학혁신지원센터 (https://cbrise.or.kr/sub.php?code=14) 충북 소재 대학 명단(18개교) + 한국유학종합시스템 (https://www.studyinkorea.go.kr/ko/plan/certifiedUniversity.do#top) 교육국제화역량 인증대학 페이지, 2025년 인증 결과 기준. 사람이 직접 확인함",,2026-08-11
00abd3c5-6efd-4027-a6f3-30b7172a7425,충북보건과학대학교,false,2026-03-01,2030-02-28,"충북지역대학혁신지원센터 (https://cbrise.or.kr/sub.php?code=14) 충북 소재 대학 명단(18개교) + 한국유학종합시스템 (https://www.studyinkorea.go.kr/ko/plan/certifiedUniversity.do#top) 교육국제화역량 인증대학 페이지, 2025년 인증 결과 기준. 사람이 직접 확인함",,2026-08-11
d5ff6022-eb78-4b20-a21d-5afacfeb9d0b,충청대학교,false,2026-03-01,2030-02-28,"충북지역대학혁신지원센터 (https://cbrise.or.kr/sub.php?code=14) 충북 소재 대학 명단(18개교) + 한국유학종합시스템 (https://www.studyinkorea.go.kr/ko/plan/certifiedUniversity.do#top) 교육국제화역량 인증대학 페이지, 2025년 인증 결과 기준. 사람이 직접 확인함",,2026-08-11
