eligible_id,visa_id,university_name,degree_level,department_name,valid_from,valid_to,source_document,source_page,last_verified_at
ff9fbee7-f94c-4a86-96dd-ef9458b70666,41f2d169-e38f-4e76-8047-1d4964815ee4,충북대학교,BACHELOR,융합소프트웨어학과,2025-06-01,2026-12-31,"2025년_충청북도_외국인정책_지원사업_안내.pdf p.7(사업기간), p.8(대학·학과 목록)",7-8,2026-08-11
dfc62e5e-22b2-4471-89b6-559d96ab7cbf,41f2d169-e38f-4e76-8047-1d4964815ee4,충북대학교,BACHELOR,화학과,2025-06-01,2026-12-31,"2025년_충청북도_외국인정책_지원사업_안내.pdf p.7(사업기간), p.8(대학·학과 목록)",7-8,2026-08-11
d88b6105-f0bb-4582-a8b7-cfd6c3d735dd,41f2d169-e38f-4e76-8047-1d4964815ee4,충북대학교,BACHELOR,화학공학과,2025-06-01,2026-12-31,"2025년_충청북도_외국인정책_지원사업_안내.pdf p.7(사업기간), p.8(대학·학과 목록)",7-8,2026-08-11
563e3c5e-bd55-436e-a2fb-10eb09b76a1a,41f2d169-e38f-4e76-8047-1d4964815ee4,충북대학교,BACHELOR,식품영양학과,2025-06-01,2026-12-31,"2025년_충청북도_외국인정책_지원사업_안내.pdf p.7(사업기간), p.8(대학·학과 목록)",7-8,2026-08-11
d3d5152c-ae16-4bae-833b-0163909f4d48,41f2d169-e38f-4e76-8047-1d4964815ee4,충북대학교,BACHELOR,식품공학과,2025-06-01,2026-12-31,"2025년_충청북도_외국인정책_지원사업_안내.pdf p.7(사업기간), p.8(대학·학과 목록)",7-8,2026-08-11
b5113960-faa8-480f-8554-134b5b2f395f,41f2d169-e38f-4e76-8047-1d4964815ee4,충북대학교,GRADUATE,융합소프트웨어학과,2025-06-01,2026-12-31,"2025년_충청북도_외국인정책_지원사업_안내.pdf p.7(사업기간), p.8(대학·학과 목록)",7-8,2026-08-11
d3eb87bf-05f9-4ee0-95d6-0db6d69f03aa,41f2d169-e38f-4e76-8047-1d4964815ee4,충북대학교,GRADUATE,화학과,2025-06-01,2026-12-31,"2025년_충청북도_외국인정책_지원사업_안내.pdf p.7(사업기간), p.8(대학·학과 목록)",7-8,2026-08-11
cdcafad8-bfc3-4c8b-89de-9291ef8a5d93,41f2d169-e38f-4e76-8047-1d4964815ee4,충북대학교,GRADUATE,화학공학과,2025-06-01,2026-12-31,"2025년_충청북도_외국인정책_지원사업_안내.pdf p.7(사업기간), p.8(대학·학과 목록)",7-8,2026-08-11
f07ffb99-4d23-471f-9435-f4190cd39ae9,41f2d169-e38f-4e76-8047-1d4964815ee4,충북대학교,GRADUATE,식품영양학과,2025-06-01,2026-12-31,"2025년_충청북도_외국인정책_지원사업_안내.pdf p.7(사업기간), p.8(대학·학과 목록)",7-8,2026-08-11
4601aa04-d490-47fb-80bd-f7b95fa1a9b8,41f2d169-e38f-4e76-8047-1d4964815ee4,충북대학교,GRADUATE,식품공학과,2025-06-01,2026-12-31,"2025년_충청북도_외국인정책_지원사업_안내.pdf p.7(사업기간), p.8(대학·학과 목록)",7-8,2026-08-11
bd14af80-2848-4b1d-8ad6-d2023078015e,41f2d169-e38f-4e76-8047-1d4964815ee4,청주대학교,BACHELOR,바이오의약학과,2025-06-01,2026-12-31,"2025년_충청북도_외국인정책_지원사업_안내.pdf p.7(사업기간), p.8(대학·학과 목록)",7-8,2026-08-11
7256eb68-f337-4ebe-b1be-a90cd29448be,41f2d169-e38f-4e76-8047-1d4964815ee4,청주대학교,BACHELOR,사회복지학과,2025-06-01,2026-12-31,"2025년_충청북도_외국인정책_지원사업_안내.pdf p.7(사업기간), p.8(대학·학과 목록)",7-8,2026-08-11
db6f5e14-6da7-4c58-b591-6a3168da19da,41f2d169-e38f-4e76-8047-1d4964815ee4,청주대학교,BACHELOR,시스템반도체학과,2025-06-01,2026-12-31,"2025년_충청북도_외국인정책_지원사업_안내.pdf p.7(사업기간), p.8(대학·학과 목록)",7-8,2026-08-11
e113a54b-65d7-4723-bbb3-d7dbccb613ae,41f2d169-e38f-4e76-8047-1d4964815ee4,청주대학교,GRADUATE,바이오메디컬학과,2025-06-01,2026-12-31,"2025년_충청북도_외국인정책_지원사업_안내.pdf p.7(사업기간), p.8(대학·학과 목록)",7-8,2026-08-11
3a86ece4-6440-430f-8c94-a5cecb26d89a,41f2d169-e38f-4e76-8047-1d4964815ee4,청주대학교,GRADUATE,사회복지학과,2025-06-01,2026-12-31,"2025년_충청북도_외국인정책_지원사업_안내.pdf p.7(사업기간), p.8(대학·학과 목록)",7-8,2026-08-11
0ac7fe86-b9d2-4701-837b-82d707cd2ec1,41f2d169-e38f-4e76-8047-1d4964815ee4,청주대학교,GRADUATE,반도체공학과,2025-06-01,2026-12-31,"2025년_충청북도_외국인정책_지원사업_안내.pdf p.7(사업기간), p.8(대학·학과 목록)",7-8,2026-08-11
dae6f66e-80ae-462d-ba45-4e6644b8d1f6,41f2d169-e38f-4e76-8047-1d4964815ee4,건국대학교(글로컬캠퍼스),BACHELOR,뷰티화장품학과,2025-06-01,2026-12-31,"2025년_충청북도_외국인정책_지원사업_안내.pdf p.7(사업기간), p.8(대학·학과 목록)",7-8,2026-08-11
b3b82750-3b80-4483-802c-6e0e11432505,41f2d169-e38f-4e76-8047-1d4964815ee4,건국대학교(글로컬캠퍼스),BACHELOR,식품영양학과,2025-06-01,2026-12-31,"2025년_충청북도_외국인정책_지원사업_안내.pdf p.7(사업기간), p.8(대학·학과 목록)",7-8,2026-08-11
39cb431c-2016-4903-a174-8ac3bdf0b133,41f2d169-e38f-4e76-8047-1d4964815ee4,건국대학교(글로컬캠퍼스),BACHELOR,바이오의약학과,2025-06-01,2026-12-31,"2025년_충청북도_외국인정책_지원사업_안내.pdf p.7(사업기간), p.8(대학·학과 목록)",7-8,2026-08-11
f8cdaaed-b48b-46d1-954e-a3d0e3ca64f8,41f2d169-e38f-4e76-8047-1d4964815ee4,건국대학교(글로컬캠퍼스),GRADUATE,응용생명과학과,2025-06-01,2026-12-31,"2025년_충청북도_외국인정책_지원사업_안내.pdf p.7(사업기간), p.8(대학·학과 목록)",7-8,2026-08-11
0031a8be-9eb5-4ff1-858d-5f9c670c270f,41f2d169-e38f-4e76-8047-1d4964815ee4,건국대학교(글로컬캠퍼스),GRADUATE,바이오웰니스융합학과,2025-06-01,2026-12-31,"2025년_충청북도_외국인정책_지원사업_안내.pdf p.7(사업기간), p.8(대학·학과 목록)",7-8,2026-08-11
3b3fcf05-7b8a-4c3f-bf3c-b36223410c10,41f2d169-e38f-4e76-8047-1d4964815ee4,건국대학교(글로컬캠퍼스),GRADUATE,응용화학과,2025-06-01,2026-12-31,"2025년_충청북도_외국인정책_지원사업_안내.pdf p.7(사업기간), p.8(대학·학과 목록)",7-8,2026-08-11
78f06087-088f-46ee-acc8-0311cb85a16b,41f2d169-e38f-4e76-8047-1d4964815ee4,세명대학교,BACHELOR,뷰티케어학과,2025-06-01,2026-12-31,"2025년_충청북도_외국인정책_지원사업_안내.pdf p.7(사업기간), p.8(대학·학과 목록)",7-8,2026-08-11
b0ed0264-84bd-4902-ab2f-36a88825e742,41f2d169-e38f-4e76-8047-1d4964815ee4,세명대학교,BACHELOR,바이오코스메틱학과,2025-06-01,2026-12-31,"2025년_충청북도_외국인정책_지원사업_안내.pdf p.7(사업기간), p.8(대학·학과 목록)",7-8,2026-08-11
b0a97f81-71c3-4206-ac4e-c7d6f88cd57a,41f2d169-e38f-4e76-8047-1d4964815ee4,세명대학교,BACHELOR,바이오제약산업학부,2025-06-01,2026-12-31,"2025년_충청북도_외국인정책_지원사업_안내.pdf p.7(사업기간), p.8(대학·학과 목록)",7-8,2026-08-11
c8945c9b-0704-4689-b9e1-0b2555dc40bc,41f2d169-e38f-4e76-8047-1d4964815ee4,세명대학교,GRADUATE,화장품과학과,2025-06-01,2026-12-31,"2025년_충청북도_외국인정책_지원사업_안내.pdf p.7(사업기간), p.8(대학·학과 목록)",7-8,2026-08-11
5efc50ba-4046-47a8-acfd-19f4f35aa3e1,41f2d169-e38f-4e76-8047-1d4964815ee4,세명대학교,GRADUATE,바이오제약산업학과,2025-06-01,2026-12-31,"2025년_충청북도_외국인정책_지원사업_안내.pdf p.7(사업기간), p.8(대학·학과 목록)",7-8,2026-08-11
31d2b78f-0927-49b0-ae8c-25679d44c89b,41f2d169-e38f-4e76-8047-1d4964815ee4,세명대학교,GRADUATE,컴퓨터학과,2025-06-01,2026-12-31,"2025년_충청북도_외국인정책_지원사업_안내.pdf p.7(사업기간), p.8(대학·학과 목록)",7-8,2026-08-11
e66041b8-4cb3-4c63-96bf-d345a283e534,41f2d169-e38f-4e76-8047-1d4964815ee4,중원대학교,BACHELOR,글로벌융합학과(항공서비스전공),2025-06-01,2026-12-31,"2025년_충청북도_외국인정책_지원사업_안내.pdf p.7(사업기간), p.8(대학·학과 목록)",7-8,2026-08-11
62c7482b-49b6-4c32-9e79-8dceaca23903,41f2d169-e38f-4e76-8047-1d4964815ee4,중원대학교,BACHELOR,글로벌공학과(전기반도체컴퓨터공학전공),2025-06-01,2026-12-31,"2025년_충청북도_외국인정책_지원사업_안내.pdf p.7(사업기간), p.8(대학·학과 목록)",7-8,2026-08-11
