record_id,requirement_type,criterion_name,raw_text,value_numeric,value_text,unit,operator,measurement_window_value,measurement_window_unit,condition_group,condition_operator,status,source_document,source_page,source_section,notes
REQ-020,applicant_status,,"❍ 최근 10년간 E-9, E-10, H-2 자격으로 2년 이상 체류한 現 등록    외국인으로 현재 근무처에서 합법적으로 근로 중인 자",2,,년,>=,10,년,G8,,present,충청북도 지역특화형 비자 사업 숙련기능인력(E74R) 공고(2026년 8차)_section0,,자격 요건 > 추천대상,PDF에서 일치하는 페이지를 못 찾음(굵은 글씨 누락 가능) - 직접 확인 필요
REQ-021,applicant_status,,※ 3개 체류자격 간 과거 및 현재 합법적 체류 기간 합산 가능,,,,,,,G8,,present,충청북도 지역특화형 비자 사업 숙련기능인력(E74R) 공고(2026년 8차)_section0,2,자격 요건 > 추천대상,
REQ-022,applicant_status,,- 최근 5년 이내 지역특화형 비자 및 동반가족 체류자격으로 체류한 적이 있는 경우 대상에서 제외,,,,,5,년,G8,,present,충청북도 지역특화형 비자 사업 숙련기능인력(E74R) 공고(2026년 8차)_section0,,자격 요건 > 추천대상,PDF에서 일치하는 페이지를 못 찾음(굵은 글씨 누락 가능) - 직접 확인 필요
REQ-024,conduct,,① 벌금 300만 원 이상의 형을 받은 자,300,,만원,>=,10,년,,,present,충청북도 지역특화형 비자 사업 숙련기능인력(E74R) 공고(2026년 8차)_section0,2,자격 요건 > 추천대상,"각주 '①, ③, ④는 최근 10년 이내 사항만 해당' 반영 - 조각 행(REQ-030~033) 병합함"
REQ-025,conduct,,② 조세 체납자(완납 시 신청 가능),,,,,,,,,present,충청북도 지역특화형 비자 사업 숙련기능인력(E74R) 공고(2026년 8차)_section0,2,자격 요건 > 추천대상,
REQ-026,conduct,,③ 출입국관리법 4회 이상 위반자,4,,회,>=,10,년,,,present,충청북도 지역특화형 비자 사업 숙련기능인력(E74R) 공고(2026년 8차)_section0,2,자격 요건 > 추천대상,"각주 '①, ③, ④는 최근 10년 이내 사항만 해당' 반영 - 조각 행(REQ-030~033) 병합함"
REQ-027,conduct,,④ 불법체류 경력 3개월 이상자 |,3,,개월,>=,10,년,,,present,충청북도 지역특화형 비자 사업 숙련기능인력(E74R) 공고(2026년 8차)_section0,,자격 요건 > 추천대상,"각주 '①, ③, ④는 최근 10년 이내 사항만 해당' 반영 - 조각 행(REQ-030~033) 병합함 / PDF에서 일치하는 페이지를 못 찾음(굵은 글씨 누락 가능) - 직접 확인 필요"
REQ-028,conduct,,⑤ 대한민국의 이익이나 공공의 안전 등을 해치는 행동을 할 염려가 있다고 인정할 만한 자,,,,,,,,,present,충청북도 지역특화형 비자 사업 숙련기능인력(E74R) 공고(2026년 8차)_section0,,자격 요건 > 추천대상,PDF에서 일치하는 페이지를 못 찾음(굵은 글씨 누락 가능) - 직접 확인 필요
REQ-029,conduct,,⑥ 경제질서 또는 사회질서를 해치거나 선량한 풍속 등을 해치는 행동을 할 염려가 있다고 인정할 만한 자,,,,,,,,,present,충청북도 지역특화형 비자 사업 숙련기능인력(E74R) 공고(2026년 8차)_section0,,자격 요건 > 추천대상,PDF에서 일치하는 페이지를 못 찾음(굵은 글씨 누락 가능) - 직접 확인 필요
REQ-093,employment,,"❍ (대상 사업장) 현재 비전문취업(E-9), 선원취업(E-10), 방문취업(H-2)     체류자격을 가진 외국인을 1명 이상 정상적으로 고용하고 있는 기존    숙련기능점수제 적용 사업장*",1,,명,>=,,,G24,,present,충청북도 지역특화형 비자 사업 숙련기능인력(E74R) 공고(2026년 8차)_section0,,자격 요건 > 고용기업 및 고용주 요건가. 고용기업 요건,PDF에서 일치하는 페이지를 못 찾음(굵은 글씨 누락 가능) - 직접 확인 필요
REQ-094,employment,,"* 뿌리산업체, 농림축산어업체, 일반제조업체, 건설업체 및 내항정기여객(화물) 운송사업체",,,,,,,,,present,충청북도 지역특화형 비자 사업 숙련기능인력(E74R) 공고(2026년 8차)_section0,7,자격 요건 > 고용기업 및 고용주 요건가. 고용기업 요건,
REQ-096,employment,,* 최저임금을 충족하는 3개월 이상 고용보험에 가입된 인원,3,,개월,>=,,,,,present,충청북도 지역특화형 비자 사업 숙련기능인력(E74R) 공고(2026년 8차)_section0,7,자격 요건 > 고용기업 및 고용주 요건가. 고용기업 요건,
REQ-097,employment,,❍ (고용 가능 인원 산정 기준),,,,,,,G26,,present,충청북도 지역특화형 비자 사업 숙련기능인력(E74R) 공고(2026년 8차)_section0,,자격 요건 > 고용기업 및 고용주 요건가. 고용기업 요건,PDF에서 일치하는 페이지를 못 찾음(굵은 글씨 누락 가능) - 직접 확인 필요
REQ-098,employment,,"- 고용 가능 인원 계산 값의 소수점 이하는 올림하며, 숙련기능인력(E-7-4)와 지역특화형 숙련기능인력(E-7-4R)은 합산하여 고용인원으로 산정하고 다른 체류자격의 외국인은 제외",,,,,,,G26,,present,충청북도 지역특화형 비자 사업 숙련기능인력(E74R) 공고(2026년 8차)_section0,,자격 요건 > 고용기업 및 고용주 요건가. 고용기업 요건,PDF에서 일치하는 페이지를 못 찾음(굵은 글씨 누락 가능) - 직접 확인 필요
REQ-099,employment,,"- 건설업은 ‘시공능력평가액✕0.4(1억당 0.4명 고용, 소수점 이하는 올림)’ 내에서 고용 가능",,,,,,,G26,,present,충청북도 지역특화형 비자 사업 숙련기능인력(E74R) 공고(2026년 8차)_section0,,자격 요건 > 고용기업 및 고용주 요건가. 고용기업 요건,PDF에서 일치하는 페이지를 못 찾음(굵은 글씨 누락 가능) - 직접 확인 필요
REQ-100,employment,,※ 시공능력평가액과 연평균 공사금액 중 업체에 유리한 기준 적용 가능,,,,,,,G26,,present,충청북도 지역특화형 비자 사업 숙련기능인력(E74R) 공고(2026년 8차)_section0,7,자격 요건 > 고용기업 및 고용주 요건가. 고용기업 요건,
REQ-102,employment,,"* 단, 인구감소관심지역이더라도 뿌리산업, 농축어업은 2명 허용",,,,,,,,,present,충청북도 지역특화형 비자 사업 숙련기능인력(E74R) 공고(2026년 8차)_section0,7,자격 요건 > 고용기업 및 고용주 요건가. 고용기업 요건,
REQ-106,conduct,,"❍ (적용) 고용업체에 세금(국세, 지방세) 체납 사실이 있는 경우 제외함",,,,,,,G28,,present,충청북도 지역특화형 비자 사업 숙련기능인력(E74R) 공고(2026년 8차)_section0,,자격 요건 > 고용기업 및 고용주 요건가. 고용기업 요건,PDF에서 일치하는 페이지를 못 찾음(굵은 글씨 누락 가능) - 직접 확인 필요
REQ-107,conduct,,"❍ (특례) 신규 도입이 아닌 기존 근로자에 대한 조치이므로 시행일     이전 적발 불법고용 전력 등에 따른 고용제한 면제   -「외국인 불법고용주 등에 대한 사증발급인정서 발급 등 제한 기준」     (체류관리과-5726, ’23.7.26.)의 적용을 K-point E74 시행일(’23.9.25) 이전 적발     건에 한 해 한시적 면제(시행일 이후 적발 건은 기존대로 정상 적용)",,,,,,,G29,,present,충청북도 지역특화형 비자 사업 숙련기능인력(E74R) 공고(2026년 8차)_section0,,자격 요건 > 고용기업 및 고용주 요건가. 고용기업 요건,PDF에서 일치하는 페이지를 못 찾음(굵은 글씨 누락 가능) - 직접 확인 필요
REQ-109,residence,,❍ (허가조건) 체류자격을 받은 날로부터 3년 이상 추천지역(인구감소지역 또는 인구감소관심지역)에서 거주하면서 취업활동을 하고자 할 것,3,,년,>=,,,G31,,present,충청북도 지역특화형 비자 사업 숙련기능인력(E74R) 공고(2026년 8차)_section0,,자격 요건 > 체류허가 사항,PDF에서 일치하는 페이지를 못 찾음(굵은 글씨 누락 가능) - 직접 확인 필요
REQ-110,residence,,"※ 단, 2년 이후 동일 광역자치단체 내 인구감소지역 시군으로 이주 가능",,,,,,,G31,,present,충청북도 지역특화형 비자 사업 숙련기능인력(E74R) 공고(2026년 8차)_section0,8,자격 요건 > 체류허가 사항,
