criteria_id,group_id,criteria_name,field_identifier,criteria_type,evaluation_mode,operator,value_numeric,value_text,unit,measurement_window_value,measurement_window_unit,special_case_note,display_order,valid_from,valid_to,source_document_id,source_page,last_verified_at
eafbd794-422f-4297-86aa-ccfa9de37672,7f5d8848-9858-46cb-9999-a1cf71abd33d,신청자격(기존거주자),applicant.residency_years_in_target_region,NUMERIC,AUTOMATED,GTE,2,사업지역으로 선정되기 전 이주하여 해당지역에서 거주하고 있는 외국국적동포,YEAR,,,지자체장 추천 필요.,0,2025-03-07,2026-09-18,c4e3a139-af13-44ce-b72f-1f223bfc8db5,2,2026-08-14
83aced12-a348-4021-8c0a-e8f388e992e9,7f5d8848-9858-46cb-9999-a1cf71abd33d,신청자격(국내전입자),applicant.age,NUMERIC,AUTOMATED,LT,60,"비인구감소지역에 거주하다가 사업지역으로 가족(배우자, 자녀)과 동반이주",AGE,,,지자체장 추천 필요.,1,2025-03-07,2026-09-18,c4e3a139-af13-44ce-b72f-1f223bfc8db5,2,2026-08-14
bfca8c50-f7ff-4b71-83e9-69375a8aac7d,4302f837-c7cb-4846-b255-04a0ebe14e80,동반자녀 연령요건(하한),dependent_child.age,NUMERIC,AUTOMATED,GTE,6,만 6세 이상,AGE,,,"동반자녀 재학요건(원칙/예외, G2)과 AND로 결합. 연령요건은 하한·상한 두 행으로 분리(둘 다 그룹 없이 AND) — 대체 경로가 없어 condition_group을 두지 않음.",0,2025-03-07,2026-09-18,c4e3a139-af13-44ce-b72f-1f223bfc8db5,2,2026-08-14
67d63660-9aa8-4ee8-8f4d-2bd1a379f430,4302f837-c7cb-4846-b255-04a0ebe14e80,동반자녀 연령요건(상한),dependent_child.age,NUMERIC,AUTOMATED,LT,19,19세 미만,AGE,,,"동반자녀 재학요건(원칙/예외, G2)과 AND로 결합. 연령요건은 하한·상한 두 행으로 분리(둘 다 그룹 없이 AND) — 대체 경로가 없어 condition_group을 두지 않음.",1,2025-03-07,2026-09-18,c4e3a139-af13-44ce-b72f-1f223bfc8db5,2,2026-08-14
8529dc41-378e-49c2-9eaa-109364fb0839,23b27c7a-64a5-473b-a78e-fd0e98f2c78b,동반자녀 재학요건(원칙),dependent_child.school_enrollment_status,EXISTENCE,AUTOMATED,EXISTS,,추천지역 내 초·중·고에 재학 중이거나 입학 예정,,,,"동반자녀 재학요건(질병·장애 예외, G2)과 OR. 예외: 폐교·특성화교 진학 등 특수한 사정으로 추천지역 내 재학·입학이 어렵다고 인정되는 경우 광역지역 내 교육기관도 허용(재량판단 — 자동판정 불가, admin_guide_corpus 참고). G1·G2 모두 미충족 시 지역동포가족(F-3-2R)으로 자격 변경.",0,2025-03-07,2026-09-18,c4e3a139-af13-44ce-b72f-1f223bfc8db5,2,2026-08-14
5239697b-0df3-4094-960a-cda2e9b43894,23b27c7a-64a5-473b-a78e-fd0e98f2c78b,동반자녀 재학요건(질병·장애 예외),,EXISTENCE,MANUAL,,,"장기 질병치료 또는 중증 장애 등으로 부득이하게 학교 재학이 어려운 경우 — v1 원문이 ""재량판단 — 자동판정 불가""라고 명시",,,,"동반자녀 재학요건(원칙, G2)과 OR.",1,2025-03-07,2026-09-18,c4e3a139-af13-44ce-b72f-1f223bfc8db5,2,2026-08-14
569bf58f-b651-4e4f-ace5-2907ccd3d033,baaeebe3-3e5e-4ace-b680-28e5809d4033,결격사유(제한기준),,EXISTENCE,MANUAL,,,"결핵, 마약중독 등 공중위생에 직접적 위해를 끼칠 우려가 있거나 국내 체류가 곤란한 자는 자격변경 제한 (그 밖의 사유는 「외국국적동포 업무처리 지침」 준용 — 원문 미보유)",,,,그 밖의 사유는 「외국국적동포 업무처리 지침」 재외동포(F-4) 자격부여 제한기준 준용 — 세부 지침 원문은 이 저장소에 없음.,2,2025-03-07,2026-09-18,c4e3a139-af13-44ce-b72f-1f223bfc8db5,3,2026-08-14
186ddb6a-e1fb-4839-9c11-b871c97afb28,baaeebe3-3e5e-4ace-b680-28e5809d4033,허가조건(거주지 유지의무),,EXISTENCE,INFORMATIONAL,,,"자격변경 후 최소 2년 이상 동반가족과 추천지역 거주 — v1 원문이 ""최초 신청 요건이 아니라 승인 후 유지의무""라고 명시",,,,"국내·외 전입자 요건으로 동포 1인 선이주 후 가족 순차이주 시, 2인 이상 가족 이주 시점부터 2년 카운트. 자격변경 후 최초 2년 이내 다른 체류자격으로 변경 불가. 위반 시(① 비추천지역 전출 ② 공부상 거소는 추천지역이나 실거주는 비추천지역 ③ 경제활동을 다른 광역지역에서 하는 경우) 자격취소·기간연장 억제 — 최초 신청 요건이 아니라 승인 후 유지의무이므로 세부 위반 사유 3가지는 이 테이블이 아니라 admin_guide_corpus(위험감지 키워드)로 별도 관리. 본 행은 유지의무 존재 여부만 표기.",3,2025-03-07,2026-09-18,c4e3a139-af13-44ce-b72f-1f223bfc8db5,3,2026-08-14
6398b227-a194-4d20-80ab-cecf2208f88d,baaeebe3-3e5e-4ace-b680-28e5809d4033,취업활동 지역 제한,,EXISTENCE,INFORMATIONAL,,,취업(창업)활동은 추천(거주)지역이 속한 광역자치단체 관할 구역 내에서만 가능,,,,"다른 광역자치단체에서 취업활동 시 ① 재외동포(F-4) 자격 취업활동 제한범위 위반으로 사범 처리, ② 지역특화동포(F-4-R) 허가조건 위반으로 체류기간 연장 불허·체류자격 취소 등. 취업 제한범위 비교표(고시 39개/8개 항목)는 사업지역 거주자에게 모두 허용되므로 세부 항목은 admin_guide_corpus 참고, 본 행은 '광역구역 내' 지역 제한만 표기.",4,2025-03-07,2026-09-18,c4e3a139-af13-44ce-b72f-1f223bfc8db5,3,2026-08-14
d98262fd-3dca-468a-b829-8c07284c0bc3,ce22c6c4-d312-47be-b81d-26e005fd6faa,추천지역 계속 거주,applicant.residence.continuous_in_recommended_region,EXISTENCE,AUTOMATED,EXISTS,,추천지역 내 계속 거주,,,,,40,2025-03-07,2026-09-18,2c892d50-7de9-431f-95f7-c02c7b2a7d76,4,2026-08-15
